id,vecops-unary-u1-acos,vecops-unary-u2-acos,vecops-unary-u4-acos
0,0.338,0.33,0.336
1,0.464,0.463,0.491
2,1.488,1.465,1.54
3,10.803,10.109,10.026
4,98.53,97.362,100.921
5,974.905,964.234,1048.442
6,10342.147,10086.462,10197.188
7,98638.879,97380.21,98666.31
8,983983.082,971265.494,982651.568
