id,vecops-unary-u1-asin,vecops-unary-u2-asin,vecops-unary-u4-asin
0,0.339,0.33,0.34
1,0.466,0.481,0.471
2,1.433,1.358,1.351
3,10.287,10.74,10.15
4,100.296,98.313,98.012
5,998.244,986.0,965.645
6,10164.344,9846.579,9827.317
7,99011.305,97560.87,96810.276
8,986958.446,972809.339,965835.453
