id,vecops-unary-u1-asinh,vecops-unary-u2-asinh,vecops-unary-u4-asinh
0,0.321,0.323,0.327
1,0.478,0.489,0.452
2,1.591,1.3,1.256
3,12.433,13.12,9.514
4,112.889,96.885,96.971
5,1205.703,1272.812,1029.788
6,12001.016,10353.938,9648.892
7,119710.41,101885.024,95705.117
8,1184391.916,1015251.745,953412.679
