id,vecops-unary-u1-atan,vecops-unary-u2-atan,vecops-unary-u4-atan
0,0.314,0.312,0.319
1,0.451,0.408,0.397
2,1.5,1.638,1.609
3,9.898,10.618,9.422
4,95.761,89.977,87.541
5,996.111,1140.076,1278.312
6,10445.572,9931.721,9499.263
7,100387.432,91300.876,89703.83
8,1000257.277,907874.562,890223.207
