id,vecops-unary-u1-atanh,vecops-unary-u2-atanh,vecops-unary-u4-atanh
0,0.316,0.329,0.323
1,0.379,0.387,0.374
2,1.012,0.826,0.814
3,5.264,4.931,5.085
4,53.331,48.218,45.069
5,784.246,496.229,590.88
6,7386.127,5453.831,4907.843
7,53589.554,51742.002,47361.717
8,535438.267,517367.003,478987.529
