id,vecops-unary-u1-clamp,vecops-unary-u2-clamp,vecops-unary-u4-clamp
0,0.342,0.338,0.365
1,0.382,0.391,0.39
2,1.005,1.039,1.025
3,4.769,4.331,4.542
4,47.648,40.468,40.441
5,616.534,470.618,462.998
6,4919.217,4751.04,4579.452
7,43359.629,40985.608,41229.439
8,439063.429,413662.189,411264.399
