id,vecops-unary-u1-exp,vecops-unary-u2-exp,vecops-unary-u4-exp
0,0.401,0.39,0.38
1,0.448,0.455,0.457
2,1.347,1.287,1.218
3,9.949,9.58,9.144
4,106.425,92.75,98.11
5,1161.27,1317.744,1356.785
6,10208.5,9370.095,8952.533
7,104423.032,103180.976,93336.625
8,991190.823,939344.632,901536.976
