id,vecops-unary-u1-expx,vecops-unary-u2-expx,vecops-unary-u4-expx
0,0.339,0.329,0.337
1,0.604,0.602,0.602
2,2.641,2.054,2.407
3,15.227,15.313,19.551
4,155.022,157.217,146.904
5,1508.081,1671.193,1592.899
6,19335.246,19453.997,18218.058
7,155936.46,155228.969,156836.28
8,1513469.2,1508734.1,1502184.1
