id,vecops-unary-u1-gamma_compress,vecops-unary-u2-gamma_compress,vecops-unary-u4-gamma_compress
0,0.365,0.363,0.364
1,0.593,0.58,0.58
2,2.677,2.85,2.759
3,22.89,20.735,18.386
4,214.874,184.473,173.962
5,1752.574,1679.142,1685.135
6,19428.279,17492.076,17997.619
7,181589.411,173131.504,172146.223
8,2061126.809,1695707.538,1701520.436
