id,vecops-unary-u1-log,vecops-unary-u2-log,vecops-unary-u4-log
0,0.354,0.358,0.353
1,0.392,0.393,0.376
2,1.306,1.236,1.163
3,8.624,6.991,7.048
4,77.579,68.18,65.699
5,787.897,893.582,653.061
6,8503.087,7386.068,7172.127
7,74178.479,70960.773,68887.085
8,777609.08,737996.732,716163.679
