id,vecops-unary-u1-log10,vecops-unary-u2-log10,vecops-unary-u4-log10
0,0.365,0.36,0.364
1,0.458,0.431,0.537
2,2.289,1.86,1.82
3,12.811,11.704,10.703
4,118.996,106.089,99.635
5,1283.932,1097.813,1180.47
6,13207.534,11404.075,10770.945
7,133812.116,113059.113,114360.152
8,1340050.366,1139431.851,1035652.14
