id,vecops-unary-u1-neg,vecops-unary-u2-neg,vecops-unary-u4-neg
0,0.337,0.337,0.373
1,0.637,0.681,0.685
2,1.14,0.974,0.916
3,2.548,1.895,1.697
4,22.82,16.492,17.995
5,349.045,236.391,146.484
6,3692.224,2339.76,2095.897
7,36950.133,23967.624,20263.983
8,367608.351,235818.502,189872.124
