id,vecops-unary-u1-outside_cc,vecops-unary-u2-outside_cc,vecops-unary-u4-outside_cc
0,0.404,0.731,0.305
1,0.369,0.38,0.387
2,0.796,0.608,0.523
3,4.722,5.948,2.838
4,49.605,39.946,32.794
5,622.904,505.891,373.293
6,7540.109,5872.237,5586.87
7,64659.716,49200.911,45677.071
8,651440.1,488200.2,421028.4
