id,vecops-unary-u1-pow,vecops-unary-u2-pow,vecops-unary-u4-pow
0,0.355,0.353,0.378
1,0.631,0.62,0.663
2,2.93,2.865,2.883
3,16.943,17.981,20.022
4,168.748,176.861,165.537
5,1770.263,1824.761,1630.729
6,19478.694,18932.742,19584.324
7,180263.325,186450.959,164169.492
8,1793448.9,1864986.4,1659610.4
