id,vecops-unary-u1-ratan2,vecops-unary-u2-ratan2,vecops-unary-u4-ratan2
0,0.323,0.329,0.325
1,0.637,0.627,0.623
2,2.511,2.046,2.146
3,19.224,17.66,17.515
4,190.476,173.785,172.627
5,2050.354,1756.756,1735.237
6,22757.467,21173.486,20139.919
7,195747.455,180497.814,189460.327
8,1978689.4,1754150.4,1740502.0
