id,vecops-unary-u1-sin,vecops-unary-u2-sin,vecops-unary-u4-sin
0,0.39,0.39,0.393
1,0.938,0.908,0.903
2,6.145,5.105,4.838
3,56.732,52.348,52.075
4,602.853,573.245,557.161
5,6106.2,5869.201,5723.119
6,61707.806,60602.601,63396.618
7,617431.924,590086.931,576883.496
8,6100733.988,5823726.438,5733116.987
