id,vecops-unary-u1-sinh,vecops-unary-u2-sinh,vecops-unary-u4-sinh
0,0.352,0.357,0.359
1,0.482,0.474,0.484
2,1.38,1.342,1.493
3,13.674,11.261,11.435
4,105.039,100.136,101.217
5,1047.157,992.428,989.944
6,14495.902,11600.496,13143.678
7,107338.061,102961.355,110970.325
8,1063211.388,1002168.593,1004636.429
