id,vecops-unary-u1-sol,vecops-unary-u2-sol,vecops-unary-u4-sol
0,0.311,0.314,0.324
1,0.372,0.365,0.363
2,0.728,0.571,0.525
3,4.49,3.436,2.259
4,46.405,37.482,30.695
5,571.322,417.49,376.883
6,6371.966,4592.916,3690.37
7,58628.838,44350.488,36793.177
8,573785.0,443860.9,365957.5
