id,vecops-unary-u1-sqrt,vecops-unary-u2-sqrt,vecops-unary-u4-sqrt
0,0.326,0.34,0.33
1,0.395,0.395,0.38
2,0.865,0.697,0.673
3,4.642,2.637,3.027
4,38.193,27.24,27.466
5,364.95,245.459,246.749
6,5557.474,3279.803,3140.862
7,43877.403,31513.881,30870.233
8,395347.232,263677.846,277044.846
