id,vecops-unary-u1-square,vecops-unary-u2-square,vecops-unary-u4-square
0,0.332,0.33,0.329
1,0.372,0.363,0.356
2,0.714,0.577,0.498
3,2.557,1.951,1.633
4,27.307,21.533,13.785
5,365.187,214.007,163.666
6,3848.946,2476.829,2171.033
7,37691.536,24645.684,21567.15
8,370970.791,231438.962,213163.732
