id,vecops-unary-u1-tan,vecops-unary-u2-tan,vecops-unary-u4-tan
0,0.405,0.407,0.416
1,1.021,0.998,1.0
2,6.962,6.005,5.906
3,66.8,64.026,62.754
4,722.552,675.8,665.552
5,7053.93,6837.332,6824.732
6,74448.804,76281.865,74560.53
7,711420.737,698117.452,685320.23
8,7601732.436,7839827.941,7772608.483
