id,vecops-unary-u1-tanh,vecops-unary-u2-tanh,vecops-unary-u4-tanh
0,0.332,0.338,0.343
1,0.394,0.378,0.396
2,0.696,0.595,0.602
3,3.047,2.933,2.933
4,28.145,26.576,26.664
5,390.717,264.434,263.334
6,5048.72,4231.586,4549.916
7,38605.936,29101.181,28172.52
8,480870.048,387376.135,390754.79
